date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-08-31,0.012351,0.09037100000000002,0.7010260000000001,0.12257799999999998,2.210616,0.021188000000000002,0.010129,2.600742,0.700778,0.289745,0.079339,0.431712,0.20463,2.23726,2.7380959999999996,0.20355599999999996,0.07646600000000002,0.238699,0.576153,1.313856,0.006586,0.107706,1.299339,1.180649,0.13557299999999997,2.564107,0.00453,0.25606599999999996,0.0040939999999999995,0.002611,5.9000000000000004e-05,0.02057,0.17899599999999996,1.2119569999999997,0.008943,0.0031919999999999995,1.260855,0.000129,2.700317,0.02026,0.026162,2.374562,0.035485,0.88518,0.05902399999999999,0.154278,0.411765,0.004233000000000001,0.220701,0.014967,0.027712,0.728337,0.671717,0.022531,0.3890469999999999,0.082765,0.009441,0.138094,0.582581,0.17641400000000002,0.546649,0.604604,0.0,0.060198,0.9255039999999999,0.11541,0.4386919999999999,0.036686,0.21575599999999998,0.05184,0.298436,0.0,0.609867,0.058456,0.043662,0.755382,0.028592,0.995628,0.037867,0.12383,0.270853,0.7094,0.12095,0.350023,1.3307879999999999,0.300628,2.485388,0.24813,0.44729,0.09265299999999999,0.061934,0.4756,0.069764,,0.9877,1.9133410000000002,0.287704,0.0,0.039102,1.177548,0.06437999999999999,0.00888,0.7741569999999999,0.339834,0.17473,-1.329523,0.034368,0.022445,0.0038139999999999997,3.4858909999999996,0.006521,0.9872439999999999,,0.059894,0.007853,0.566757,,1.625984,0.151822,0.0018019999999999998,1.194171,0.509629,0.031154,0.009232999999999998,1.239109,0.41176199999999996,0.480519,0.022425,0.056547,0.000358,0.021395,1.22293,0.7207130000000002,0.13209799999999997,0.052777,0.477852,0.029458000000000005,,1.1268,2.382472,0.013817,1.0425730000000002,3.333991,0.507398,0.267032,0.371561,1.163614,0.854569,0.45811199999999996,0.114714,0.0,0.005422999999999999,0.017974,,0.47045,0.049247,0.448718,0.07990100000000001,0.238662,0.040441,0.008107000000000001,0.165178,0.184957,0.218403,,0.00324,0.618817,2.279106,0.086171,0.0032510000000000004,2.220035,0.006931,0.015676,1.617106,0.267811,0.450347,0.054772,0.000126,0.049746,0.0,0.000486,0.0014880000000000002,0.029015,0.834418,0.135559,0.23036700000000002,0.029964000000000005,0.670051,0.569508,0.249519,1.770136,0.039597,0.182433,,0.0,0.415468,0.000621,0.458462,0.0029189999999999997,0.11934,0.078783
2020-09-01,0.012125,0.089286,0.679445,0.120785,2.3140370000000003,0.022485,0.010129,2.681083,0.684607,0.2920420000000001,0.074995,0.421649,0.205804,2.146561,2.7792790000000003,0.19603900000000002,0.079942,0.242405,0.566524,1.4200510000000002,0.006586,0.10257700000000002,1.204097,1.1898419999999998,0.173533,2.540157,0.00453,0.25882099999999997,0.004187,0.002366,5.9000000000000004e-05,0.029753,0.169408,1.276025,0.006504,0.002779,1.26429,0.000123,2.63146,0.023636999999999995,0.026162,2.440333,0.035226,0.87195,0.058052,0.14752200000000004,0.432093,0.004146,0.21726,0.012972000000000003,0.027712,0.7172,0.635493,0.022655,0.36174,0.099318,0.004165,0.147149,0.53652,0.174607,0.555839,0.618625,0.0011079999999999998,0.065965,0.969684,0.11541,0.36711800000000006,0.039952,0.21328799999999998,0.046231,0.294289,0.0,0.605265,0.056604,0.043662,0.8047280000000001,0.028331999999999996,1.003578,0.034689,0.13358700000000004,0.25920299999999996,0.719293,0.12493799999999998,0.341755,1.302327,0.306247,2.55399,0.257639,0.44157300000000005,0.090337,0.064174,0.506608,0.066908,,0.990804,1.9269720000000001,0.273371,0.0,0.043387,1.184639,0.06437999999999999,0.005405,0.798444,0.261411,0.169525,-1.376781,0.033348,0.019493,0.004119,3.539237,0.005322,0.9444889999999999,,0.059894,0.007853,0.574203,,1.5951689999999998,0.151822,0.002403,1.2498980000000002,0.508183,0.032584,0.009908,1.247611,0.413548,0.47993699999999995,0.022219,0.053265,0.000358,0.020586,1.219111,0.71303,0.13905100000000004,0.04988399999999999,0.480532,0.028051,,1.144032,2.45619,0.012392000000000002,1.0709669999999998,3.3137270000000005,0.495745,0.265788,0.373233,1.137339,0.8566080000000001,0.457783,0.11787700000000001,0.0,0.0,0.026962,,0.47045,0.049247,0.434259,0.078505,0.23396,0.080882,0.008475,0.155002,0.195395,0.225138,,0.00324,0.601496,2.262768,0.085586,0.0032510000000000004,2.284234,0.008838,0.014318,1.4751660000000002,0.250882,0.452527,0.053951,8.4e-05,0.049643,0.0,0.000515,0.0014880000000000002,0.028662,0.83228,0.138156,0.234,0.030430999999999996,0.681577,0.5904259999999999,0.25273,1.7605479999999998,0.036153,0.170174,,0.0,0.420102,0.00056,0.45930400000000005,0.002394,0.126845,0.078252
2020-09-02,0.012376,0.08770200000000002,0.666914,0.119036,2.262326,0.022456,0.0,2.774054,0.680227,0.294612,0.070303,0.429611,0.20658599999999996,2.030667,2.778135,0.195047,0.072991,0.24780599999999997,0.552941,1.35337,0.007951000000000001,0.10257700000000002,1.088318,1.172376,0.173533,2.52911,0.002265,0.260561,0.003953999999999999,0.002122,5.9000000000000004e-05,0.030708000000000003,0.17566,1.293822,0.006707000000000001,0.002719,1.285735,0.000126,2.558097,0.023636999999999995,0.137528,2.5094120000000006,0.034339,0.89449,0.056903,0.12387299999999998,0.463889,0.004038000000000001,0.220873,0.012972000000000003,0.027712,0.684699,0.613915,0.022694000000000002,0.33550699999999994,0.050349,0.004165,0.156959,0.5203139999999999,0.17264700000000002,0.565938,0.6325169999999999,0.0011079999999999998,0.064163,1.018527,0.096102,0.313237,0.046988,0.211024,0.049288000000000005,0.296314,0.0,0.589758,0.05089899999999999,0.043662,0.7667689999999999,0.026253,1.0163969999999998,0.032305999999999994,0.16815200000000002,0.25046599999999997,0.729492,0.12918200000000002,0.3348630000000001,1.298758,0.314475,2.730673,0.268969,0.501436,0.086402,0.06612100000000001,0.440643,0.063253,,0.964934,1.925124,0.258134,0.0,0.04285100000000001,1.185969,0.06437999999999999,0.005405,0.818132,0.23527,0.172128,-1.293292,0.033383,0.017254,0.0038139999999999997,3.5226809999999995,0.006473,0.895904,,0.054449,0.007853,0.5675169999999999,,1.571809,-0.151822,0.002403,1.345432,0.5125209999999999,0.03333,0.010966,1.228673,0.428342,0.491583,0.021601999999999996,0.053265,0.000358,0.018803,1.206437,0.7317560000000001,0.159542,0.04727,0.44454,0.02917,,1.2003239999999997,2.357595,0.013597999999999999,1.108781,3.231711,0.474268,0.262084,0.38670599999999994,1.109017,0.850805,0.45848900000000004,0.118555,0.0,0.0,0.026962,,0.47045,0.049247,0.418781,0.075423,0.22528900000000002,0.080882,0.008352,0.14058700000000002,0.18678799999999998,0.233797,,0.0027510000000000004,0.575181,2.2494629999999995,0.083773,0.003339,2.325094,0.009257,0.013515999999999999,1.44306,0.217418,0.45929699999999996,0.053131,0.000126,0.05005300000000001,0.0,0.000615,0.0014880000000000002,0.02878,0.879309,0.14821,0.237445,0.030898000000000005,0.6942080000000002,0.620453,0.262744,1.741621,0.038162,0.156914,,0.0,0.418569,0.00053,0.459806,0.002755,0.116116,0.065928
2020-09-03,0.010945,0.085615,0.653339,0.116795,2.262326,0.022426,0.010129,2.8573979999999994,0.657654,0.297735,0.067046,0.43580300000000005,0.209325,1.9550829999999997,2.9342870000000003,0.190778,0.072991,0.249077,0.547268,1.224948,0.007951000000000001,0.094884,1.074628,1.156748,0.173533,2.521867,0.00453,0.262881,0.003628,0.002122,5.9000000000000004e-05,0.030928,0.185905,1.3472120000000003,0.010163,0.002719,1.283132,0.000128,2.4939610000000005,0.03489199999999999,0.137528,2.604176,0.035448,0.922419,0.057345,0.11599,0.50417,0.003984,0.23171,0.012972000000000003,0.027712,0.695563,0.606648,0.02302,0.312342,0.050349,0.006664,0.161487,0.5203139999999999,0.164384,0.57488,0.64465,0.0011079999999999998,0.064524,1.052894,0.096102,0.281471,0.04975199999999999,0.209153,0.04579,0.29544599999999993,0.0,0.568497,0.052085,0.027785,0.7022389999999998,0.026773000000000005,1.027428,0.030982,0.194828,0.256291,0.7398560000000001,0.134089,0.33151099999999994,1.317214,0.30705,2.864237,0.27819599999999994,0.540111,0.08233200000000002,0.071574,0.421059,0.059361000000000004,,0.923543,1.989348,0.245612,0.0,0.044458,1.1834569999999998,0.041222,0.00444,0.871735,0.209128,0.167667,-1.3011689999999998,0.033489000000000005,0.015829,0.004088,3.515323,0.006712999999999999,0.8842439999999999,,0.05403,0.007853,0.5610840000000001,,1.599145,-0.17712599999999998,0.0036039999999999996,1.490325,0.514583,0.033952,0.012991,1.225195,0.445898,0.495717,0.020368,0.053265,0.000318,0.017143,1.207606,0.752883,0.16887400000000002,0.044864,0.49986800000000003,0.029103,,1.241107,2.523974,0.012062999999999997,1.127757,2.958955,0.453691,0.257983,0.39919699999999997,1.09059,0.851798,0.459798,0.115844,0.0,0.0,0.026962,,0.47045,0.040293,0.405934,0.073679,0.21559,0.080882,0.008107000000000001,0.137196,0.194297,0.238608,,0.0027510000000000004,0.550864,2.2261929999999994,0.081317,0.003427,2.3661679999999996,0.008978,0.012603,1.434611,0.204032,0.470541,0.052802,0.000126,0.05005300000000001,0.0,0.0005429999999999999,0.0014880000000000002,0.027246,0.867196,0.15508,0.24015,0.032638,0.701455,0.6357669999999999,0.271306,1.7422520000000001,0.037301,0.15149200000000002,,0.0,0.428846,0.000397,0.460939,0.0026239999999999996,0.113685,0.06182
2020-09-04,0.010517999999999998,0.084382,0.643245,0.114442,2.197689,0.023811,0.010129,2.912764,0.668435,0.301611,0.062238,0.43867800000000007,0.20639,1.720776,3.108171,0.18794,0.072991,0.251407,0.539874,1.2447060000000003,0.007951000000000001,0.094884,1.026372,1.147862,0.2895,2.614431,0.00453,0.2643309999999999,0.005162999999999999,0.00204,5.9000000000000004e-05,0.030928,0.183488,1.402382,0.010163,0.002483,1.285631,0.00012,2.495326,0.03489199999999999,0.137528,2.635894,0.035448,0.939324,0.060437,0.10810700000000001,0.531304,0.003756,0.24925599999999998,0.004989,0.027712,0.617325,0.597815,0.023346,0.291325,0.031727,0.006664,0.159977,0.556139,0.159922,0.587436,0.6616560000000001,0.0011079999999999998,0.06380300000000001,1.1107060000000002,0.093469,0.274635,0.053018,0.205648,0.045758,0.295254,0.0,0.553374,0.053122,0.047631,0.657954,0.022614,1.0351789999999998,0.028996,0.23707299999999998,0.247554,0.751738,0.137968,0.329394,1.335378,0.31066200000000005,2.992795,0.2912,0.5441469999999999,0.078675,0.074885,0.399527,0.05676,,0.901295,2.07321,0.225697,0.0,0.046065,1.168536,0.06160100000000001,0.004247,0.908812,0.209128,0.163577,-1.338975,0.03408699999999999,0.014556,0.004149,3.305618,0.0060420000000000005,0.851206,,0.05047,0.007853,0.563141,,1.595915,-0.17712599999999998,0.0036039999999999996,1.589043,0.518359,0.033268,0.013429,1.196594,0.463455,0.507596,0.01975,0.053265,0.00019899999999999996,0.016268,1.208786,0.750482,0.17491099999999998,0.04211,0.49986800000000003,0.028583000000000004,,1.307547,2.557067,0.01294,1.124433,3.0901620000000003,0.44762199999999996,0.252375,0.417588,1.076941,0.8490269999999999,0.461346,0.114789,0.0,0.0,0.026962,,0.264628,0.026862,0.394871,0.069317,0.204862,0.080882,0.008475,0.12413799999999998,0.19686,0.242938,,0.004095,0.52863,2.287065,0.07812100000000001,0.003427,2.415969,0.008093999999999999,0.011289000000000002,1.3382939999999999,0.199898,0.4819,0.052966,0.000126,0.049951,0.0,0.000586,0.0014880000000000002,0.025713,0.83798,0.162118,0.244959,0.03193699999999999,0.715971,0.657887,0.284765,1.746875,0.03931,0.14509799999999998,,0.0,0.444314,0.000407,0.46765,0.002525,0.106339,0.067717
2020-09-05,0.009539,0.08216799999999999,0.635935,0.112133,2.197689,0.023605,0.010129,2.960236,0.684944,0.305901,0.056886,0.445092,0.204141,1.79132,3.279195,0.186045,0.069515,0.25183,0.546494,1.299038,0.007871,0.093602,0.9984,1.141121,0.2895,2.526423,0.00453,0.278251,0.005162999999999999,0.002529,5.9000000000000004e-05,0.030928,0.188243,1.459332,0.010163,0.003074,1.286984,0.00011800000000000001,2.445156,0.039394,0.137528,2.692325,0.040586,0.940549,0.060172,0.101351,0.5559209999999999,0.003973000000000001,0.262501,0.004989,0.041567,0.7499739999999999,0.612461,0.023739,0.27398900000000004,0.031727,0.006664,0.170542,0.537373,0.156376,0.5984069999999999,0.6770169999999999,0.003323,0.06398300000000001,1.186485,0.093469,0.286698,0.057038000000000005,0.20496900000000004,0.045758,0.289757,0.0,0.527401,0.053122,0.047631,0.675668,0.026859,1.030409,0.02648,0.286377,0.227167,0.767091,0.141724,0.32781800000000005,1.3518670000000002,0.326316,3.083127,0.30152,0.564325,0.075771,0.075664,0.3572,0.052777,,0.8743910000000001,2.080603,0.21181799999999998,0.0,0.049279,1.155241,0.06160100000000001,0.0040539999999999994,0.956666,0.209128,0.165808,-1.3641789999999998,0.034896,0.011655,0.004088,3.3589640000000003,0.006425,0.849263,,0.050261,0.007853,0.56189,,1.5906960000000003,-0.17712599999999998,0.0036039999999999996,1.76578,0.518091,0.032242,0.01602,1.150214,0.477171,0.5156900000000001,0.020162,0.053265,0.00019899999999999996,0.014190999999999999,1.210663,0.739439,0.18241299999999996,0.039218,0.49986800000000003,0.025980999999999997,,1.359244,2.4705679999999997,0.013927,1.232333,3.021066,0.426135,0.24356400000000003,0.44168300000000005,1.05749,0.85321,0.463293,0.109969,0.0,0.0,0.026962,,0.264628,0.026862,0.38375,0.063851,0.19119400000000003,0.080882,0.007492999999999999,0.12142399999999999,0.221582,0.242938,,0.0038510000000000003,0.496969,2.240155,0.073638,0.00413,2.415969,0.008093999999999999,0.012715,1.269014,0.18415099999999998,0.496816,0.052583,0.00021,0.04954,0.0,0.000686,0.0007440000000000001,0.023826,0.926339,0.170747,0.249239,0.029136,0.727658,0.686012,0.292022,1.747154,0.042466,0.14029399999999997,,0.0,0.46013,0.00035700000000000006,0.468394,0.0024930000000000004,0.099257,0.062549
2020-09-06,0.010242,0.081271,0.636283,0.109914,2.197689,0.023399,0.010129,2.996065,0.670793,0.312943,0.054521,0.44431800000000005,0.201011,1.8190339999999998,3.480534,0.18375400000000003,0.059088,0.253207,0.552856,1.2545839999999997,0.007871,0.093602,0.982005,1.178198,0.2895,2.484833,0.00453,0.261286,0.00614,0.002611,5.9000000000000004e-05,0.030928,0.191106,1.461111,0.010163,0.003133,1.293178,0.00011599999999999999,2.445722,0.039394,0.137528,2.5491079999999995,0.041288000000000005,0.928299,0.055401,0.09909899999999998,0.58119,0.004114,0.274371,0.005987,0.041567,0.746048,0.574448,0.0242,0.258648,0.031727,0.006664,0.184125,0.535668,0.152711,0.607011,0.685425,0.003323,0.066867,1.220246,0.093469,0.20587599999999998,0.06005399999999999,0.20541,0.040086,0.275776,0.0,0.520278,0.061568000000000005,0.047631,0.649097,0.023913,1.018882,0.025951,0.335473,0.22425400000000004,0.788186,0.146815,0.326395,1.360609,0.341769,3.221015,0.302961,0.529349,0.073462,0.07809899999999999,0.35383099999999995,0.049813,,0.86456,2.091692,0.208197,0.0,0.048743,1.14165,0.06160100000000001,0.0040539999999999994,1.050795,0.209128,0.166551,-1.299593,0.034896,0.010179,0.003966,3.3203340000000003,0.006569,0.829829,,0.049632,0.007853,0.567002,,1.570318,-0.17712599999999998,0.0036039999999999996,1.926595,0.536755,0.032615000000000005,0.017680999999999995,1.094172,0.48263,0.540788,0.019133,0.053265,0.00019899999999999996,0.013140999999999998,1.203424,0.717832,0.194854,0.03697400000000001,0.63235,0.025053,,1.402516,2.314917,0.010527000000000002,1.281643,2.95167,0.430125,0.23975400000000002,0.458402,1.053395,0.863091,0.465349,0.096787,0.0,0.0,0.026962,,0.264628,0.026862,0.3737619999999999,0.06036199999999999,0.183405,0.080882,0.007615,0.113454,0.230372,0.247267,,0.005685,0.478732,2.218364,0.070773,0.003953999999999999,2.415969,0.007907999999999998,0.011890999999999999,1.248737,0.178541,0.516092,0.0522,0.000252,0.049233000000000006,0.0,0.0007,0.0007440000000000001,0.024886999999999996,0.8857230000000001,0.186247,0.253484,0.029794,0.731408,0.698323,0.32045,1.738059,0.043614,0.13675799999999996,,0.0,0.4781409999999999,0.000336,0.471477,0.0024930000000000004,0.08953200000000001,0.060097
2020-09-07,0.011270999999999998,0.080804,0.626885,0.107471,2.598444,0.022366999999999998,0.010129,3.007072,0.680564,0.3161090000000001,0.05118600000000001,0.449626,0.19484799999999997,1.884539,3.636114,0.182053,0.062563,0.25267700000000004,0.574003,1.466975,0.007871,0.09873100000000001,0.968145,1.112623,0.235271,2.453033,0.00453,0.255196,0.005815,0.002937,5.9000000000000004e-05,0.030928,0.181308,1.47001,0.010163,0.003133,1.285943,0.00011199999999999998,2.343861,0.039394,0.161216,2.785922,0.044172,0.9236439999999999,0.056108000000000005,0.066441,0.609349,0.004233000000000001,0.29570099999999994,0.004989,0.027712,0.756821,0.100791,0.024583000000000004,0.245762,0.04069300000000001,0.006664,0.193935,0.494725,0.148503,0.625849,0.71117,0.003323,0.070111,1.25414,0.08732600000000001,0.24608599999999997,0.066084,0.208628,0.039298,0.274233,0.0,0.509319,0.054826,0.047631,0.671872,0.024087,0.9276560000000001,0.026215,0.391523,0.203868,0.798831,0.150444,0.325302,1.376879,0.33273800000000003,3.390303,0.306225,0.52834,0.071836,0.081702,0.35067199999999993,0.048158,,0.857317,2.177864,0.200955,0.0,0.049279,1.133229,0.06160100000000001,0.003861,1.124518,0.182987,0.158744,-1.313771,0.033419000000000004,0.010280999999999998,0.005644,3.2283579999999996,0.007768,0.7948480000000001,,0.049632,0.007068,0.56658,,1.5474560000000002,-0.025304000000000004,0.0036039999999999996,2.039643,0.549689,0.034729,0.019049,1.074461,0.490583,0.55191,0.018928,0.053265,0.00019899999999999996,0.012356,1.181365,0.698145,0.206015,0.034961,0.539689,0.026519000000000004,,1.44866,2.303505,0.010527000000000002,1.350621,2.8672859999999996,0.400506,0.23324599999999998,0.47079400000000005,1.0516889999999999,0.866123,0.468214,0.083079,0.0,0.0,0.035949,,0.264628,0.026862,0.362245,0.05821,0.18031900000000003,0.080882,0.007124,0.108536,0.221949,0.25255900000000003,,0.005685,0.464875,2.166975,0.06796600000000001,0.003602,2.569525,0.007629,0.01031,1.230149,0.217024,0.519993,0.051216,0.000293,0.049335,0.0,0.000686,0.0007440000000000001,0.023354,0.8394060000000001,0.186917,0.25654200000000005,0.030006,0.740565,0.71784,0.349421,1.6994,0.045909,0.133929,,0.0,0.488139,0.000275,0.47055,0.002394,0.089215,0.081367
2020-09-08,0.011522,0.08091,0.6244490000000001,0.105566,2.598444,0.022101999999999997,0.010129,3.078467,0.679553,0.323887,0.048898,0.483796,0.195435,1.945006,3.833449,0.17812599999999998,0.055611999999999995,0.262738,0.575465,1.558352,0.007871,0.078215,0.955722,1.113849,0.235271,2.2995,0.002265,0.249976,0.005954,0.002937,5.9000000000000004e-05,0.03214,0.211412,1.4806879999999998,0.008943,0.0029560000000000003,1.278135,0.00010400000000000002,2.290024,0.043896,0.161216,2.839434,0.044948,0.91997,0.05593100000000001,0.04166600000000001,0.683385,0.004341,0.323224,0.004989,0.027712,0.722495,0.09654299999999999,0.025024,0.23395,0.04069300000000001,0.007218999999999999,0.203745,0.492166,0.145033,0.639507,0.7281489999999999,0.003323,0.064163,1.300688,0.08732600000000001,0.236838,0.075381,0.207079,0.04081,0.274329,0.0,0.49699,0.053343999999999996,0.047631,0.699709,0.021660999999999996,0.928253,0.024494,0.42442699999999994,0.212605,0.822143,0.152612,0.326348,1.3995120000000003,0.377089,3.56471,0.3143909999999999,0.535067,0.07009899999999998,0.084234,0.354884,0.04643,,0.8371389999999999,2.234234,0.187377,0.0,0.048207,1.1282060000000003,0.045853,0.004826000000000001,1.193067,0.13070500000000002,0.162834,-1.361029,0.03377,0.010536,0.00836,3.116147,0.008103,0.765697,,0.042931000000000004,0.010209,0.56992,,1.540249,0.050607,0.0030039999999999997,2.2784770000000005,0.567496,0.03541300000000001,0.023775,1.069823,0.492166,0.588653,0.019133,0.048341,0.00019899999999999996,0.012564,1.161195,0.685181,0.213882,0.033341,0.562471,0.026412,,1.471445,2.288214,0.009212,1.383171,2.731972,0.40364,0.223642,0.4900709999999999,1.051348,0.870096,0.470825,0.06794,0.0,0.0,0.035949,,0.264628,0.026862,0.35282300000000005,0.05745399999999999,0.17253,0.040441,0.007738,0.111249,0.233485,0.262661,,0.005867999999999999,0.45674699999999996,2.0827240000000002,0.064769,0.003953999999999999,2.6090370000000003,0.007861000000000002,0.011044,1.2183210000000002,0.209544,0.524927,0.050559,0.000335,0.049028,0.0,0.000629,0.0007440000000000001,0.024061999999999997,0.811615,0.19672,0.259587,0.031279,0.758395,0.748367,0.36818699999999993,1.65997,0.0505,0.13672899999999996,,0.0,0.50183,0.000255,0.47030400000000006,0.002296,0.088105,0.07898100000000001
2020-09-09,0.011071,0.0805,0.618531,0.10303299999999999,2.6242990000000006,0.022397,0.010129,3.11594,0.7024630000000002,0.326591,0.04661,0.503148,0.198076,2.010511,4.036504000000001,0.173965,0.052136,0.257125,0.572628,1.494141,0.007791,0.078215,0.950821,1.118139,0.235271,2.246485,0.002265,0.244176,0.005768,0.002937,5.9000000000000004e-05,0.03214,0.211123,1.500264,0.007724,0.0029560000000000003,1.283653,0.00010300000000000001,2.235563,0.043896,0.161216,2.902675,0.0448,0.915805,0.06185100000000001,0.033784,0.753878,0.00446,0.356768,0.007982,0.027712,0.7650369999999999,0.09039299999999999,0.024726999999999996,0.224285,0.042762,0.007218999999999999,0.206763,0.468283,0.139799,0.659446,0.754798,0.00443,0.07714,1.423711,0.06714,0.235229,0.084678,0.20766299999999996,0.048657,0.26999,0.0,0.4881130000000001,0.05319600000000001,0.019846,0.77183,0.021660999999999996,0.889199,0.022111,0.45951099999999995,0.20678,0.8293539999999999,0.156234,0.327172,1.409371,0.361436,3.797139,0.3154509999999999,0.549191,0.067314,0.087934,0.382417,0.044448,,0.79523,2.266577,0.189338,0.0,0.044458,1.127025,0.052336999999999995,0.0040539999999999994,1.2399160000000002,0.156846,0.162834,-1.425614,0.033981,0.00911,0.008908999999999999,2.959788,0.008679,0.7987339999999998,,0.044816,0.010209,0.563732,,1.531303,0.17712599999999998,0.0027030000000000005,2.539603,0.58948,0.03650199999999999,0.026074,1.034652,0.49877099999999996,0.623242,0.018516,0.048341,0.00019899999999999996,0.012351,1.141606,0.6621339999999999,0.227238,0.031953,0.597506,0.025919,,1.4865710000000003,2.273151,0.009321,1.406441,2.662157,0.38526099999999996,0.215493,0.518002,1.0591960000000002,0.87088,0.474457,0.062893,0.0,0.005422999999999999,0.035949,,0.147016,0.026862,0.344532,0.053266999999999995,0.162243,0.040441,0.007861000000000002,0.11379299999999999,0.24758599999999997,0.283828,,0.005867999999999999,0.4451880000000001,2.05005,0.059195,0.003953999999999999,2.6426240000000005,0.007582000000000001,0.009464,1.221701,0.202359,0.534795,0.049848,0.000335,0.049335,0.0,0.000629,0.0007440000000000001,0.023826,0.838693,0.18524200000000002,0.26382,0.033465,0.778939,0.796811,0.39069199999999993,1.626559,0.056812,0.146335,,0.0,0.5151030000000001,0.000255,0.47044,0.002263,0.09175200000000001,0.078054
