date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-08-23,0.023299,0.10424600000000002,0.700535,0.143668,1.164822,0.015183,0.020423,2.116459,0.8038510000000001,0.273209,0.137961,0.357524,0.16825799999999996,2.253031,3.125913,0.224653,0.066117,0.171229,0.6716360000000001,1.3404720000000003,0.014765,0.058318999999999996,1.6405339999999997,1.227744,0.21432,2.683302,0.002286,0.272147,0.006937,0.00185,0.0013159999999999997,0.027123,0.14265200000000003,1.170889,0.007867999999999998,0.002557,1.287337,0.00020800000000000004,3.019837,0.020699,0.033707,2.067877,0.02866,0.626268,0.06436199999999999,0.201575,0.333365,0.004198,0.337695,0.038461,0.013890999999999999,1.053568,0.754404,0.018058,0.647374,0.07484,0.005921,0.090461,0.852466,0.155293,0.46431,0.48186699999999993,0.0011159999999999998,0.060641999999999995,0.666936,0.20892,0.600001,0.04662600000000001,0.205362,0.08052,0.291757,0.0,0.646533,0.07896300000000002,0.04928899999999999,0.49201599999999995,0.039553000000000005,0.712497,0.080432,0.047513999999999994,0.310623,0.645849,0.102876,0.383282,1.348151,0.254567,2.264445,0.14519899999999997,0.17087900000000003,0.109712,0.034989000000000006,0.819153,0.110245,,1.138778,2.0641309999999997,0.475768,0.000275,0.024918000000000003,0.905582,0.127436,0.010084,0.725628,0.2622129999999999,0.14032299999999998,0.910578,0.044816,0.039519,0.005685,3.2152909999999997,0.006815,1.0163939999999998,,0.08215700000000001,0.0015730000000000002,0.619594,,1.442254,0.535114,0.001525,1.154345,0.5177919999999999,0.036025999999999996,0.0016540000000000003,1.143288,0.307618,0.5375,0.023641,0.06174,0.000578,0.027409000000000003,1.351879,0.8428610000000001,0.126355,0.089508,0.428659,0.041378,,0.900534,2.875705,0.020901,0.886922,3.251623,0.544693,0.2634579999999999,0.28725,1.4095510000000002,0.8700110000000001,0.470143,0.07326899999999999,0.0,0.005446000000000001,0.009013,,0.147327,0.06388,0.5396990000000002,0.105949,0.3759219999999999,0.061013000000000005,0.009527000000000002,0.21349200000000004,0.139203,0.19336900000000004,,0.0026430000000000004,0.841597,2.334984,0.059275,0.002591,1.533362,0.00509,0.021596999999999995,2.0728429999999998,0.370225,0.38129900000000005,0.058798,0.00042,0.059343999999999994,0.0,0.00063,0.000758,0.026212,0.5201889999999999,0.09485,0.20684400000000003,0.021425,0.562769,0.453167,0.221975,1.9748,0.05009,0.249095,,0.0,0.48385900000000004,0.001798,0.457365,0.0035869999999999995,0.163023,0.08618799999999999
2020-08-24,0.022914,0.103038,0.718952,0.140156,1.25542,0.016521,0.020423,2.146196,0.8072260000000001,0.27426,0.130981,0.376288,0.175458,2.169115,3.127676,0.22209099999999998,0.066117,0.179695,0.644715,1.348017,0.014765,0.059615,1.585964,1.076257,0.210918,2.65992,0.002286,0.26970099999999997,0.00641,0.00185,0.0013159999999999997,0.027123,0.145911,1.1672910000000003,0.007867999999999998,0.002557,1.28289,0.000187,3.027835,0.020699,0.057085,2.079066,0.02684,0.648435,0.05924100000000001,0.22409799999999996,0.34429,0.003941,0.2910809999999999,0.036437,0.027781,1.024069,0.770161,0.017707,0.607289,0.07484,0.005921,0.088199,0.857637,0.161373,0.476699,0.502208,0.0011159999999999998,0.060821999999999994,0.62616,0.18106400000000003,0.558621,0.04286600000000001,0.210231,0.077559,0.294539,0.0,0.644467,0.087262,0.04928899999999999,0.586097,0.04130699999999999,0.7680260000000001,0.072429,0.047617,0.325275,0.651192,0.103571,0.3846280000000001,1.352129,0.272996,2.28709,0.15667700000000004,0.196207,0.10706299999999999,0.036361,0.785015,0.104684,,1.101008,2.00442,0.466111,0.000275,0.024918000000000003,0.929317,0.10923100000000001,0.009687999999999999,0.739308,0.288434,0.149874,0.9233580000000001,0.043335,0.038944,0.005561,3.246741,0.006666,1.078583,,0.080221,0.002359,0.60395,,1.484148,0.535114,0.001525,1.08588,0.5198780000000001,0.032922,0.002095,1.152734,0.321518,0.534932,0.024885,0.06174,0.000578,0.027559,1.329505,0.8308610000000001,0.131151,0.085478,0.533033,0.038938,,0.9219010000000001,2.802236,0.020901,0.892811,3.372362,0.525766,0.261582,0.283915,1.389766,0.8724019999999999,0.46745,0.08909700000000001,0.0,0.005446000000000001,0.009013,,0.147327,0.06388,0.5373430000000001,0.101589,0.360345,0.061013000000000005,0.010029,0.190074,0.151109,0.197217,,0.0026430000000000004,0.806829,2.335297,0.064074,0.003037,1.7635839999999998,0.00411,0.02146,1.948404,0.368839,0.38730800000000004,0.059312,0.00042,0.054416000000000006,0.0,0.000659,0.000758,0.02754,0.584498,0.09950399999999998,0.209808,0.023283,0.58129,0.46287300000000003,0.224317,1.941193,0.048651,0.24034,,0.0,0.476088,0.001798,0.457268,0.0028160000000000004,0.159813,0.088946
2020-08-25,0.020576,0.102786,0.723817,0.137374,1.25542,0.016674,0.020423,2.18443,0.79069,0.273474,0.120667,0.384282,0.180291,2.09537,3.0982909999999997,0.219352,0.07307600000000002,0.182235,0.641868,1.3907720000000003,0.009402999999999998,0.077759,1.513832,1.102775,0.210918,2.636275,0.004572,0.268693,0.006076000000000001,0.00185,0.000299,0.02863,0.145911,1.165493,0.009524,0.002983,1.274782,0.000184,2.98057,0.020699,0.042406000000000006,2.119505,0.027105999999999995,0.679615,0.057475,0.22184599999999996,0.351574,0.004377,0.27865,0.035425,0.027781,1.025359,0.763303,0.017442999999999997,0.573063,0.07484,0.008459,0.095738,0.790405,0.169732,0.4865030000000001,0.517766,0.0011159999999999998,0.064613,0.6587510000000001,0.18106400000000003,0.5544830000000002,0.041361999999999996,0.215352,0.074438,0.29214099999999993,0.0,0.652226,0.084521,0.030996,0.582283,0.041745,0.7545980000000001,0.070562,0.048549,0.319414,0.6484830000000001,0.10632700000000002,0.383056,1.3662,0.283527,2.302456,0.164352,0.231328,0.107419,0.042438,0.743528,0.100016,,1.0829,1.9915410000000002,0.427639,0.000275,0.025978,0.9619889999999999,0.125102,0.009095,0.72461,0.340876,0.150976,0.952113,0.041818999999999995,0.037062,0.005622999999999999,3.3743909999999997,0.006716,1.0960739999999998,,0.077855,0.003145,0.590222,,1.5208370000000002,0.40770599999999996,0.002135,1.108171,0.52378,0.032858000000000005,0.002647,1.153521,0.328965,0.542286,0.025921999999999997,0.057211000000000005,0.00062,0.026729,1.313618,0.8236619999999999,0.129675,0.079854,0.509534,0.038571,,0.941503,2.76191,0.022913,0.94062,3.3591690000000005,0.525875,0.267184,0.290976,1.3370079999999998,0.864345,0.465716,0.105465,0.0,0.005446000000000001,0.009013,,0.32412,0.050191,0.525653,0.100096,0.34138699999999994,0.09151899999999999,0.00865,0.184946,0.15330700000000003,0.199141,,0.00302,0.790913,2.318448,0.069262,0.003127,1.838122,0.00425,0.02146,1.941585,0.349827,0.389041,0.059312,0.000294,0.053263000000000005,0.0,0.000731,0.000758,0.028869,0.680247,0.112619,0.21359,0.024333000000000004,0.592814,0.470658,0.22506799999999996,1.9180839999999997,0.043468999999999994,0.235859,,0.0,0.464905,0.001675,0.45553,0.0031180000000000005,0.16373,0.092714
2020-08-26,0.019703,0.102488,0.733199,0.135002,1.566039,0.017343,0.020423,2.2483070000000005,0.767067,0.277258,0.116236,0.39905,0.185715,2.255574,3.014252,0.21646200000000002,0.07307600000000002,0.198109,0.637036,1.383227,0.010806,0.077759,1.458319,1.1119189999999997,0.210918,2.598666,0.004572,0.26739799999999997,0.00665,0.001766,6e-05,0.026746,0.149938,1.133118,0.009524,0.002983,1.2657839999999998,0.000172,2.942522,0.020699,0.042406000000000006,2.208431,0.02866,0.735153,0.055708999999999995,0.21734099999999998,0.361939,0.004176,0.265702,0.025304000000000004,0.027781,0.952534,0.761716,0.018195,0.53899,0.076266,0.008459,0.10327600000000002,0.742998,0.174864,0.490244,0.523509,0.0011159999999999998,0.06497399999999999,0.6245459999999999,0.175673,0.50938,0.039607,0.216641,0.070705,0.297705,0.0,0.648877,0.080029,0.059451,0.597539,0.040605,0.8068969999999999,0.065493,0.053828,0.322344,0.662025,0.10765799999999999,0.37987699999999996,1.376046,0.308842,2.340697,0.179072,0.24956400000000004,0.10666799999999999,0.044398,0.630941,0.09135,,1.058065,1.987092,0.39836400000000005,0.000275,0.030219,1.0014,0.1181,0.009886000000000002,0.76012,0.314655,0.15318,1.003233,0.041782,0.037742,0.005438,3.4391409999999993,0.006666,1.090243,,0.07635,0.003145,0.585639,,1.558021,0.3312609999999999,0.00122,1.092249,0.519364,0.032986,0.004025000000000001,1.190516,0.342728,0.505635,0.023433000000000002,0.057211000000000005,0.000496,0.025604,1.294356,0.8145419999999999,0.132995,0.075215,0.493281,0.037448,,0.974435,2.712776,0.014754000000000001,0.960949,3.5697729999999996,0.534873,0.26755400000000007,0.299214,1.3203470000000002,0.85608,0.462893,0.110869,0.0,0.005446000000000001,0.009013,,0.32412,0.045629,0.511262,0.09549700000000001,0.326691,0.09151899999999999,0.008274,0.188023,0.154955,0.201546,,0.00302,0.788788,2.315657,0.076771,0.002948,1.9263270000000001,0.00481,0.021209,1.82567,0.330222,0.401635,0.063598,0.000252,0.052529,0.0,0.0006729999999999999,0.000758,0.028265,0.7752819999999999,0.12065700000000001,0.21478799999999998,0.02606,0.597913,0.48612800000000006,0.226645,1.885251,0.043181000000000004,0.21841,,0.0,0.452842,0.001551,0.4564480000000001,0.002984,0.156386,0.091368
2020-08-27,0.017905,0.10110799999999999,0.7338939999999999,0.13292700000000002,1.514269,0.018256,0.020423,2.305968,0.758293,0.279647,0.106118,0.4182580000000001,0.190252,2.3674629999999994,2.956071,0.215363,0.07307600000000002,0.207634,0.630651,1.312808,0.010806,0.072575,1.428078,1.138741,0.147983,2.524071,0.004572,0.289993,0.005932,0.001766,0.0,0.031416999999999994,0.149832,1.125924,0.009524,0.0033480000000000003,1.259036,0.000158,2.9123740000000007,0.026449,0.042406000000000006,2.191353,0.030820999999999998,0.7653580000000001,0.055798,0.18243099999999998,0.35185400000000006,0.00364,0.252408,0.025304000000000004,0.027781,0.906166,0.729805,0.019094,0.507385,0.076266,0.009023,0.11383,0.7188639999999998,0.175734,0.506855,0.549956,0.0,0.060641999999999995,0.750722,0.175673,0.491173,0.04111100000000001,0.2183,0.068098,0.302215,0.0,0.645919,0.07728699999999998,0.059451,0.647122,0.033238,0.8710089999999999,0.05909,0.05859,0.325275,0.671237,0.109928,0.37469800000000003,1.371322,0.30864,2.390145,0.19374200000000003,0.269827,0.104225,0.04714199999999999,0.562399,0.086198,,1.03116,1.980769,0.366329,0.000275,0.03128,1.0586860000000002,0.077955,0.007513,0.760265,0.393319,0.15869,0.8946030000000001,0.038641,0.030528000000000003,0.005129,3.394741,0.006568,1.055262,,0.073124,0.008649,0.575207,,1.601155,0.254816,0.00122,1.116132,0.518822,0.032409999999999994,0.004282,1.2467939999999997,0.36284,0.500616,0.023226,0.057211000000000005,0.000496,0.02523,1.281318,0.7905419999999999,0.127462,0.069615,0.484469,0.036054,,1.01658,2.6736079999999993,0.017101,0.967539,3.4824559999999996,0.52979,0.269562,0.306471,1.2866789999999997,0.858679,0.46054900000000004,0.113649,0.0,0.005446000000000001,0.02704,,0.32412,0.050191,0.497962,0.09281,0.308762,0.09151899999999999,0.009151,0.18375,0.162465,0.20347,,0.00302,0.765841,2.27151,0.081999,0.003216,1.9714129999999999,0.004857,0.020980999999999996,1.7591889999999997,0.3076459999999999,0.41631,0.061255,0.000252,0.05231899999999999,0.0,0.000645,0.001517,0.026816,0.732409,0.12488799999999999,0.21772799999999998,0.028989,0.606557,0.507765,0.232449,1.8673570000000002,0.040878,0.212852,,0.0,0.44060400000000005,0.001284,0.455767,0.002883,0.159813,0.087601
2020-08-28,0.016261,0.09779899999999998,0.722079,0.130875,1.747234,0.018834,0.010212,2.424386,0.7262339999999999,0.281606,0.09851,0.41237300000000005,0.19409900000000002,2.385263,2.974289,0.211993,0.062637,0.21567700000000004,0.590097,1.292688,0.010806,0.080351,1.4100020000000002,1.121368,0.147983,2.490047,0.004572,0.262217,0.005454,0.001766,0.0,0.025351999999999996,0.15338299999999996,1.095347,0.009937999999999999,0.00347,1.248208,0.000149,2.8571690000000003,0.021849,0.042406000000000006,2.2681079999999993,0.032678000000000006,0.801653,0.056239,0.183558,0.3813619999999999,0.004343,0.236007,0.016194000000000004,0.027781,0.8206189999999999,0.7216439999999998,0.020179000000000002,0.478092,0.08553200000000001,0.009023,0.125138,0.6818,0.18177900000000002,0.517847,0.567993,0.0,0.061725,0.820552,0.125802,0.48579400000000006,0.037351,0.21883700000000003,0.06764699999999998,0.303942,0.0,0.641509,0.07546,0.059451,0.675092,0.032449,0.943298,0.054422,0.068113,0.319414,0.6797439999999999,0.112473,0.370102,1.375399,0.32058799999999993,2.441442,0.208396,0.313728,0.100264,0.052925,0.538114,0.07989399999999998,,1.01926,1.965315,0.339352,0.0,0.035521,1.1087930000000001,0.077955,0.007513,0.771617,0.393319,0.168241,-1.317942,0.038027,0.027967,0.004851,3.509441,0.006864,1.0572060000000003,,0.072263,0.007863,0.576805,,1.591735,0.20385299999999998,0.000915,1.1670819999999997,0.521477,0.031642,0.004944,1.251517,0.374269,0.49197900000000006,0.02447,0.057211000000000005,0.000578,0.024410999999999995,1.250336,0.7910219999999999,0.12432600000000002,0.065889,0.442954,0.035099000000000005,,1.061862,2.600835,0.020342,0.960529,3.205796,0.5099790000000001,0.2684790000000001,0.322751,1.271754,0.853637,0.458781,0.11187299999999999,0.0,0.005446000000000001,0.02704,,0.32412,0.045629,0.48894300000000007,0.090301,0.290098,0.09151899999999999,0.008274,0.18563,0.169791,0.205875,,0.0015730000000000002,0.691163,2.237939,0.085061,0.003216,2.063382,0.00481,0.022304000000000004,1.7216870000000002,0.273584,0.424629,0.059883,0.000252,0.051585,0.0,0.0004870000000000001,0.001517,0.029111,0.806007,0.131826,0.221179,0.029973000000000003,0.623203,0.513832,0.230033,1.811454,0.038863,0.20613,,0.0,0.439514,0.00111,0.453191,0.00285,0.15002200000000002,0.088542
2020-08-29,0.015182,0.095227,0.701578,0.12880000000000003,1.747234,0.020445999999999995,0.010212,2.481183,0.7191469999999999,0.284481,0.09345100000000002,0.422588,0.203863,2.245402,2.91552,0.208878,0.069596,0.234408,0.580692,1.448616,0.006763999999999999,0.080351,1.3885,1.142704,0.147983,2.488984,0.004572,0.263512,0.005358,0.002775,0.0,0.025351999999999996,0.156642,1.106139,0.009937999999999999,0.003409,1.261076,0.000142,2.814208,0.022999000000000002,0.042406000000000006,2.3482,0.034119,0.838191,0.055886,0.170044,0.392474,0.00412,0.230828,0.018219,0.027781,0.7547080000000002,0.69251,0.021116999999999997,0.44987800000000006,0.08553200000000001,0.009305,0.134938,0.65939,0.180579,0.5230650000000001,0.575044,0.0,0.059379,0.8538539999999999,0.125802,0.499035,0.035346,0.21898,0.061404,0.29924,0.0,0.63442,0.06914,0.044715,0.648394,0.030783,0.975909,0.050687,0.081985,0.295971,0.690419,0.115994,0.366055,1.3639879999999998,0.309652,2.459118,0.22187599999999996,0.34817400000000004,0.09726700000000002,0.054297,0.546368,0.073366,,1.003739,1.996692,0.31682099999999996,0.0,0.034991,1.147618,0.069086,0.007117999999999999,0.759683,0.41954,0.166771,-1.300369,0.038532,0.026241999999999998,0.004387,3.5131409999999996,0.007061,0.969753,,0.068607,0.007077000000000001,0.573927,,1.6110710000000001,0.20385299999999998,0.000915,1.2212169999999998,0.515814,0.031003,0.006892,1.26293,0.388546,0.480832,0.022189,0.057211000000000005,0.000413,0.024046999999999995,1.241585,0.787182,0.119161,0.062609,0.40751,0.033161,,1.081072,2.473366,0.020342,0.9944580000000001,3.447335,0.503855,0.268161,0.3400119999999999,1.248846,0.85556,0.4575,0.115115,0.0,0.005446000000000001,0.02704,,0.32412,0.045629,0.476707,0.085046,0.266144,0.09151899999999999,0.008148,0.180502,0.18078099999999997,0.20828,,0.003775,0.655857,2.255689,0.08545100000000001,0.0027689999999999998,2.063382,0.004904,0.019955,1.6927079999999997,0.251206,0.438841,0.059141000000000006,0.000252,0.05106100000000001,0.0,0.000501,0.001517,0.031406,0.820298,0.131064,0.224653,0.030891,0.639232,0.528391,0.23103400000000002,1.798774,0.03915099999999999,0.19537400000000002,,0.0,0.433923,0.000914,0.455259,0.00295,0.147738,0.082756
2020-08-30,0.014514000000000003,0.094118,0.694975,0.126861,1.747234,0.021846,0.010212,2.519196,0.704298,0.288722,0.085804,0.421478,0.20613099999999998,2.166572,2.785054,0.208107,0.076556,0.229752,0.579743,1.360592,0.006763999999999999,0.111455,1.33847,1.216771,0.178175,2.45632,0.004572,0.262649,0.004306,0.0026910000000000002,0.0,0.025351999999999996,0.159053,1.210458,0.009937999999999999,0.003409,1.256944,0.000138,2.743005,0.020699,0.026820999999999998,2.20529,0.034953,0.86523,0.058005,0.166666,0.406668,0.00412,0.22668400000000002,0.016194000000000004,0.027781,0.731201,0.6861619999999999,0.022006,0.419814,0.08553200000000001,0.009305,0.137953,0.622326,0.18480599999999997,0.529523,0.58327,0.0,0.062446999999999996,0.888828,0.125802,0.451449,0.03334,0.218395,0.053841,0.2934840000000001,0.0,0.6335269999999998,0.067693,0.044715,0.667464,0.030081,0.976515,0.042817,0.10817399999999999,0.2754579999999999,0.705492,0.118834,0.361542,1.348648,0.304387,2.462931,0.236562,0.420105,0.093962,0.057629,0.506585,0.073217,,0.9923560000000001,1.974213,0.301033,0.0,0.037641999999999995,1.170474,0.08495700000000002,0.009095,0.764195,0.41954,0.168608,-1.3307220000000002,0.036691,0.024255,0.00414,3.481691,0.006568,1.080526,,0.067747,0.007077000000000001,0.571453,,1.615533,0.20385299999999998,0.000915,1.202111,0.5123200000000001,0.030906999999999997,0.007352,1.2637169999999998,0.408452,0.47919800000000007,0.022189,0.057211000000000005,0.00033,0.023271,1.230399,0.763663,0.117685,0.05696199999999999,0.481336,0.029068,,1.1114560000000002,2.346592,0.015200999999999998,1.025443,3.4463340000000007,0.512342,0.269139,0.359528,1.213095,0.848543,0.457404,0.12098299999999998,0.0,0.005446000000000001,0.02704,,0.32412,0.050191,0.467601,0.08325399999999998,0.247333,0.09151899999999999,0.008274,0.175032,0.1784,0.215976,,0.003398,0.6358430000000002,2.233317,0.086446,0.00268,2.063382,0.005557,0.017765,1.6927079999999997,0.244968,0.449471,0.058626000000000004,0.000168,0.047286,0.0,0.0004870000000000001,0.001517,0.030077,0.8081510000000001,0.133518,0.22809099999999996,0.031219,0.650299,0.54376,0.240477,1.784249,0.041742,0.182108,,0.0,0.425975,0.0007809999999999999,0.456097,0.0028160000000000004,0.145888,0.077441
2020-08-31,0.012639000000000003,0.09259200000000001,0.69984,0.12471799999999998,2.2131620000000005,0.021877,0.010212,2.6243379999999994,0.701936,0.292231,0.080236,0.43347,0.206328,2.258117,2.813263,0.205551,0.076556,0.23853599999999997,0.578276,1.3379579999999998,0.006763999999999999,0.108863,1.317139,1.174403,0.138202,2.581405,0.004572,0.254158,0.00421,0.0026910000000000002,6e-05,0.021096,0.180541,1.224847,0.00911,0.003287,1.267197,0.00013,2.72064,0.020699,0.026820999999999998,2.39551,0.036394,0.880089,0.05897600000000001,0.154278,0.41236400000000006,0.004366000000000001,0.221505,0.015182,0.027781,0.735442,0.681061,0.022954,0.39098400000000005,0.08553200000000001,0.009587,0.137953,0.58871,0.18088299999999996,0.545947,0.6076569999999999,0.0,0.06028100000000001,0.9252819999999999,0.118164,0.451449,0.036599000000000007,0.21605599999999997,0.05294,0.296938,0.0,0.621247,0.060078999999999994,0.044715,0.759002,0.028941,1.011549,0.038149,0.123494,0.272527,0.716291,0.122205,0.354339,1.3624460000000003,0.303374,2.5239320000000003,0.247743,0.449148,0.09234100000000002,0.062333999999999994,0.48112800000000006,0.071339,,0.9877,1.9393229999999997,0.292297,0.0,0.038702,1.167836,0.06488500000000001,0.009095,0.783987,0.340876,0.172649,-1.348295,0.035282,0.023053,0.003862,3.505741,0.006716,0.9872439999999999,,0.06151,0.007863,0.572601,,1.6219779999999997,0.15289,0.00183,1.19415,0.515625,0.032058,0.0093,1.26175,0.419366,0.481591,0.022604,0.057211000000000005,0.00037200000000000004,0.021941,1.232237,0.720464,0.13318,0.053446999999999995,0.488777,0.030033,,1.153601,2.419365,0.014083,1.055306,3.3731809999999993,0.5141849999999999,0.266682,0.37051199999999995,1.1835919999999998,0.849687,0.458041,0.117586,0.0,0.005446000000000001,0.018027,,0.47144800000000003,0.050191,0.4555080000000001,0.08206,0.238662,0.09151899999999999,0.008274,0.166486,0.18499400000000002,0.21838099999999996,,0.003335,0.6264680000000001,2.297626,0.08623100000000002,0.003305,2.21958,0.006957999999999999,0.016055,1.6313410000000002,0.269425,0.453515,0.057198,0.000126,0.050746,0.0,0.0004870000000000001,0.001517,0.029715,0.8367330000000002,0.136903,0.23228900000000002,0.030869,0.665962,0.575305,0.2507,1.780351,0.039727,0.184976,,0.0,0.419399,0.000627,0.463175,0.002984,0.122824,0.079998
2020-09-01,0.012407,0.091477,0.678296,0.12289299999999999,2.316702,0.023215,0.010212,2.705408,0.685737,0.29454900000000006,0.075843,0.423366,0.207512,2.166572,2.8555759999999997,0.19796099999999997,0.080036,0.24224,0.568612,1.446101,0.006763999999999999,0.103679,1.2205919999999997,1.183547,0.176899,2.557294,0.004572,0.256892,0.004306,0.002439,6e-05,0.030513,0.17087,1.289596,0.006626,0.002861,1.270649,0.000123,2.651265,0.024149,0.026820999999999998,2.461861,0.036128,0.866935,0.058005,0.14752200000000004,0.432721,0.004276,0.21805200000000002,0.013158,0.027781,0.724195,0.6443330000000002,0.023081,0.363541,0.10263799999999998,0.00423,0.146999,0.542165,0.17903099999999997,0.555122,0.621749,0.0011159999999999998,0.066056,0.969462,0.118164,0.3777940000000001,0.039858000000000005,0.213585,0.04721100000000001,0.292812,0.0,0.616559,0.058175,0.044715,0.808585,0.028678,1.0196260000000001,0.03494699999999999,0.133225,0.260806,0.72628,0.126234,0.34597,1.333308,0.309045,2.593599,0.25723700000000005,0.443407,0.09003299999999999,0.064588,0.512497,0.068419,,0.990804,1.953138,0.277736,0.0,0.04294300000000001,1.174869,0.06488500000000001,0.005536000000000001,0.808582,0.2622129999999999,0.16750599999999996,-1.39622,0.034235,0.020021,0.004171,3.55939,0.005481,0.9444889999999999,,0.06151,0.007863,0.580124,,1.591239,0.15289,0.00244,1.249877,0.5141619999999999,0.03353,0.00998,1.2704080000000002,0.421185,0.48100699999999996,0.022396,0.05389,0.00037200000000000004,0.021112,1.228397,0.712784,0.140189,0.050518,0.491519,0.028598000000000005,,1.171243,2.494224,0.01263,1.084047,3.352679,0.502377,0.26544,0.37217900000000004,1.156866,0.851714,0.457712,0.120829,0.0,0.0,0.02704,,0.383051,0.050191,0.44083,0.080626,0.23396,0.09151899999999999,0.00865,0.15623,0.19543400000000002,0.225116,,0.003335,0.608933,2.281155,0.085646,0.003305,2.283766,0.008873,0.014664000000000002,1.488151,0.252394,0.45571,0.056341,8.4e-05,0.05116600000000001,0.0,0.000516,0.001517,0.029351999999999996,0.834589,0.139526,0.235952,0.03135,0.6774169999999999,0.596437,0.253926,1.770723,0.036272,0.172547,,0.0,0.42407599999999995,0.000565,0.464026,0.002448,0.130549,0.079459
