date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-09-01,0.5471775050796892,0.37525434211091024,1.4092068178767951,0.33179528231081423,0.03612334079126171,0.3745902590223247,1.4048673608951234,0.9516205199582443,1.0099942304238791,0.6270746432844158,0.367114820639909,0.7889951711376125,0.3647750863538023,0.45522084853166167,0.33068983612124725,0.5475192631659006,0.21868264012077934,0.42760546372687264,0.8851808497914406,0.28791437769105216,0.3485528168806158,0.5904448822334433,0.5216859450610732,0.995414742186535,0.4333675254397508,0.8738936074373648,0.8047313538497065,0.593052871827715,0.45289494069250175,0.2756484823759447,0.8290919650232084,0.5988864792075975
2020-09-02,0.5485715878951789,0.3810317183457556,1.530990123125407,0.334793432452177,0.03315668961516775,0.38300801765203984,1.4624148084329742,0.9208629517323657,0.9641432943642831,0.6639928603378499,0.3753201065654337,0.7822516226663508,0.38336931864170226,0.4477688346411078,0.33508952110380247,0.5473120265030823,0.20840895904127965,0.4299336241464382,0.8964104900525885,0.2869490319150554,0.346584447367389,0.5974635435378527,0.5158829868290257,0.9989037528496495,0.44667266876465545,0.8387687434242515,0.8113402586880858,0.6081188801189502,0.42680819210861365,0.2851334131628825,0.8264360377460385,0.6162889921304636
2020-09-03,0.5632094574578203,0.3989140733583723,1.574484160714197,0.29681686399491514,0.029142985082805342,0.38642773209536163,1.4939051265461718,0.855308942685291,0.9221132696429868,0.6672031400816267,0.37342657904415877,0.7695673291132635,0.4008697725597258,0.43578081229543414,0.3430565182343755,0.5582955696324513,0.21085507358401767,0.4307096776196267,0.9215434944465863,0.29129308790704106,0.3438590126567674,0.6062368701683645,0.4973135204864736,0.9744806782078488,0.4384361514682859,0.7981149656312962,0.7845158802264288,0.6037360413433182,0.4173879773422096,0.2885292525804281,0.8330758559389633,0.606087519037749
2020-09-04,0.5729680371662479,0.4206480125275526,1.61052207757348,0.2998150141362779,0.02931749397551675,0.3961607655109698,1.5760682452851842,0.8655614654272505,0.9195659954174537,0.7084017301267632,0.3928208912317626,0.8117947873975924,0.4282142318066375,0.4416128231663024,0.3548286483228341,0.585236335798828,0.21770419430368415,0.4299336241464382,0.9543411739394629,0.29491313456702917,0.3477957516832209,0.6369435133751558,0.5124012118897971,0.9884367208603063,0.46092817946991044,0.7994158865206709,0.8101739813636659,0.6404423160892367,0.43332987925458566,0.3008245332301623,0.8707014923655371,0.6402924582309686
2020-09-05,0.5625124160500754,0.42587516245431745,1.6217062586677404,0.29181994709264386,0.02966651176093957,0.399317424997113,1.6187575849808924,0.8621439578465974,0.8915459789365894,0.7084017301267632,0.3951734557278921,0.8072990884167512,0.4284876763991066,0.4331888074639371,0.35363954427349487,0.5924896189974678,0.2225964233891602,0.4283815172000612,0.9602233664572072,0.3125306949789711,0.3524895559070693,0.6487875043263467,0.5054376620113401,0.9825054027330118,0.45617634256815875,0.8059204909675437,0.8070639084985463,0.6546865421100411,0.45289494069250175,0.2990680645659145,0.8512246923329577,0.644493064798557
2020-09-06,0.519992890177641,0.3950624892018087,1.4937095194778727,0.2658359792008331,0.028444949511959704,0.37827302842282506,1.5251736818557555,0.7937938062335338,0.8202223006216622,0.6548970677304821,0.36912310740489757,0.7469282735311709,0.41672955892293456,0.3956047374072305,0.33437605867419895,0.5481409731543555,0.20058139250451798,0.37793804144280757,0.90781837857185,0.28188096659107204,0.3229640132086679,0.6088688681575181,0.4514701504532981,0.8924889276246606,0.4346346819468846,0.7382726047200662,0.7802395300368894,0.6218152512928005,0.4079677625758056,0.27951271343728973,0.8016473831591192,0.6108882122578501
2020-09-07,0.519992890177641,0.40936837321190206,1.5384462438549138,0.253843378635382,0.027746913941114067,0.37827302842282506,1.5155269998985434,0.7686285231396331,0.7794659130131325,0.6645279069618126,0.3717051903884543,0.7458043487859606,0.43997234928280954,0.383940715665494,0.34388889106891296,0.551456759759448,0.1942214946933991,0.38259436228193866,0.8889240632118233,0.29032774213104423,0.3161504264321137,0.5983408762009039,0.45669281286214086,0.8802773903037603,0.43019963417191637,0.7057495824857021,0.7670217203601308,0.6387987515483747,0.38550417351745747,0.27529718864309516,0.8091725104444341,0.5898851794199083
2020-09-08,0.5032638963917652,0.41844710729523055,1.5632999796199367,0.24484892821129364,0.027572405048402658,0.3627527859492877,1.5080979459774722,0.7263757021424666,0.7501722594195017,0.6602475339701102,0.37945143933912445,0.7430748172618785,0.4618479166803389,0.3703326903001347,0.3449590847133183,0.5547725463645404,0.19128615724211348,0.37405777407686497,0.8871415806306887,0.2980505083390188,0.3075198831818118,0.5869355515812386,0.44798837551406956,0.8541098103304023,0.42132953862197997,0.6807068553652417,0.740197341898474,0.6448251548648689,0.3659391120795414,0.2748287969992958,0.8286493104770134,0.5832842262422694
2020-09-09,0.5130224761001927,0.41872222044927077,1.540931617431416,0.2288587941240255,0.028968476190093934,0.3630158409064663,1.5147508300858943,0.692821991350599,0.7157840573748047,0.6613176272180358,0.3756643842965746,0.7350467833675194,0.47278570037910356,0.37065669090407183,0.3490020384810718,0.5585028062952696,0.18688315106518505,0.37405777407686497,0.8718122304329311,0.30432525588299814,0.30418879631327417,0.5843035535920851,0.43057950081792695,0.8485273932694193,0.4162609125934449,0.6881871504791455,0.6846047894344605,0.649207993640501,0.35869279302846135,0.2770536573073429,0.7839412013113198,0.571282493192017
2020-09-10,0.5067491034304893,0.41844710729523055,1.5595719192551833,0.1938803758081264,0.0321096362588993,0.3643311156923593,1.507100013361209,0.6617537406173882,0.69158495223224,0.6554321143544448,0.378648124633129,0.7332806159107603,0.48016870437576975,0.36352867761745505,0.34828857605146823,0.5640981961913631,0.18590470524808983,0.3748338275500535,0.8443619986834584,0.31711608741495606,0.2991921660104678,0.5671955666625871,0.41955388017703665,0.8394559655453219,0.41309302132561043,0.6637948838033723,0.6519490243507042,0.6442773000179148,0.3449247868314093,0.27717075521829276,0.750299455800501,0.5760831864121179
